IDSTEP;SGentreeIdSource;new
198434;UBFC_ADUM_ UBFC_85040;UBFC_ADUM_UBFC_85040
198397;UBFC_ADUM_ UBFC_85037;UBFC_ADUM_UBFC_85037
197849;UBFC_ADUM_ UBFC_85036;UBFC_ADUM_UBFC_85036
197845;UBFC_ADUM_ UBFC_85035;UBFC_ADUM_UBFC_85035
198364;UBFC_ADUM_ UBFC_85034;UBFC_ADUM_UBFC_85034
198356;UBFC_ADUM_ UBFC_85033;UBFC_ADUM_UBFC_85033
198353;UBFC_ADUM_ UBFC_85032;UBFC_ADUM_UBFC_85032
198329;UBFC_ADUM_ UBFC_85031;UBFC_ADUM_UBFC_85031
198316;UBFC_ADUM_ UBFC_85030;UBFC_ADUM_UBFC_85030
198315;UBFC_ADUM_ UBFC_85029;UBFC_ADUM_UBFC_85029
198308;UBFC_ADUM_ UBFC_85028;UBFC_ADUM_UBFC_85028
198271;UBFC_ADUM_ UBFC_85026;UBFC_ADUM_UBFC_85026
198253;UBFC_ADUM_ UBFC_85025;UBFC_ADUM_UBFC_85025
206180;UBFC_ADUM_ UBFC_85023;UBFC_ADUM_UBFC_85023
198236;UBFC_ADUM_ UBFC_85022;UBFC_ADUM_UBFC_85022
198200;UBFC_ADUM_ UBFC_85021;UBFC_ADUM_UBFC_85021
199636;UBFC_ADUM_ UBFC_85019;UBFC_ADUM_UBFC_85019
198166;UBFC_ADUM_ UBFC_85015;UBFC_ADUM_UBFC_85015
198143;UBFC_ADUM_ UBFC_85014;UBFC_ADUM_UBFC_85014
198083;UBFC_ADUM_ UBFC_85010;UBFC_ADUM_UBFC_85010
198075;UBFC_ADUM_ UBFC_85009;UBFC_ADUM_UBFC_85009
199609;UBFC_ADUM_ UBFC_85005;UBFC_ADUM_UBFC_85005
198007;UBFC_ADUM_ UBFC_85004;UBFC_ADUM_UBFC_85004
197996;UBFC_ADUM_ UBFC_85003;UBFC_ADUM_UBFC_85003
197999;UBFC_ADUM_ UBFC_85002;UBFC_ADUM_UBFC_85002
197997;UBFC_ADUM_ UBFC_85001;UBFC_ADUM_UBFC_85001
197982;UBFC_ADUM_ UBFC_85000;UBFC_ADUM_UBFC_85000
197953;UBFC_ADUM_ UBFC_84999;UBFC_ADUM_UBFC_84999
199608;UBFC_ADUM_ UBFC_84998;UBFC_ADUM_UBFC_84998
197911;UBFC_ADUM_ UBFC_84996;UBFC_ADUM_UBFC_84996
220109;UBFC_ADUM_ UBFC_84994;UBFC_ADUM_UBFC_84994
197893;UBFC_ADUM_ UBFC_84991;UBFC_ADUM_UBFC_84991
197863;UBFC_ADUM_ UBFC_84990;UBFC_ADUM_UBFC_84990
197806;UBFC_ADUM_ UBFC_84989;UBFC_ADUM_UBFC_84989
214233;UBFC_ADUM_ UBFC_84978;UBFC_ADUM_UBFC_84978
207862;UBFC_ADUM_ UBFC_84910;UBFC_ADUM_UBFC_84910
198814;UBFC_ADUM_ UBFC_84906;UBFC_ADUM_UBFC_84906
198494;UBFC_ADUM_ UBFC_84903;UBFC_ADUM_UBFC_84903
198943;UBFC_ADUM_ UBFC_84902;UBFC_ADUM_UBFC_84902
198800;UBFC_ADUM_ UBFC_84901;UBFC_ADUM_UBFC_84901
199848;UBFC_ADUM_ UBFC_84899;UBFC_ADUM_UBFC_84899
197950;UBFC_ADUM_ UBFC_84898;UBFC_ADUM_UBFC_84898
210463;UBFC_ADUM_ UBFC_84805;UBFC_ADUM_UBFC_84805
198249;UBFC_ADUM_ UBFC_84804;UBFC_ADUM_UBFC_84804
198126;UBFC_ADUM_ UBFC_84803;UBFC_ADUM_UBFC_84803
198583;UBFC_ADUM_ UBFC_84802;UBFC_ADUM_UBFC_84802
198653;UBFC_ADUM_ UBFC_84599;UBFC_ADUM_UBFC_84599
222693;UBFC_ADUM_ UBFC_84597;UBFC_ADUM_UBFC_84597
197957;UBFC_ADUM_ UBFC_84596;UBFC_ADUM_UBFC_84596
197916;UBFC_ADUM_ UBFC_84577;UBFC_ADUM_UBFC_84577
219814;UBFC_ADUM_ UBFC_84557;UBFC_ADUM_UBFC_84557
198252;UBFC_ADUM_ UBFC_84547;UBFC_ADUM_UBFC_84547
199607;UBFC_ADUM_ UBFC_84544;UBFC_ADUM_UBFC_84544
219859;UBFC_ADUM_ UBFC_84509;UBFC_ADUM_UBFC_84509
198711;UBFC_ADUM_ UBFC_84460;UBFC_ADUM_UBFC_84460
198222;UBFC_ADUM_ UBFC_84459;UBFC_ADUM_UBFC_84459
197926;UBFC_ADUM_ UBFC_84458;UBFC_ADUM_UBFC_84458
197859;UBFC_ADUM_ UBFC_84447;UBFC_ADUM_UBFC_84447
197932;UBFC_ADUM_ UBFC_84416;UBFC_ADUM_UBFC_84416
199043;UBFC_ADUM_ UBFC_84415;UBFC_ADUM_UBFC_84415
208571;UBFC_ADUM_ UBFC_84412;UBFC_ADUM_UBFC_84412
198598;UBFC_ADUM_ UBFC_84409;UBFC_ADUM_UBFC_84409
199111;UBFC_ADUM_ UBFC_84398;UBFC_ADUM_UBFC_84398
198020;UBFC_ADUM_ UBFC_84394;UBFC_ADUM_UBFC_84394
198365;UBFC_ADUM_ UBFC_84390;UBFC_ADUM_UBFC_84390
198500;UBFC_ADUM_ UBFC_84389;UBFC_ADUM_UBFC_84389
198919;UBFC_ADUM_ UBFC_84372;UBFC_ADUM_UBFC_84372
197956;UBFC_ADUM_ UBFC_84330;UBFC_ADUM_UBFC_84330
228252;UBFC_ADUM_ UBFC_84329;UBFC_ADUM_UBFC_84329
198242;UBFC_ADUM_ UBFC_84312;UBFC_ADUM_UBFC_84312
197949;UBFC_ADUM_ UBFC_84284;UBFC_ADUM_UBFC_84284
198237;UBFC_ADUM_ UBFC_84272;UBFC_ADUM_UBFC_84272
199125;UBFC_ADUM_ UBFC_84208;UBFC_ADUM_UBFC_84208
198408;UBFC_ADUM_ UBFC_84190;UBFC_ADUM_UBFC_84190
198611;UBFC_ADUM_ UBFC_84177;UBFC_ADUM_UBFC_84177
199032;UBFC_ADUM_ UBFC_84153;UBFC_ADUM_UBFC_84153
198505;UBFC_ADUM_ UBFC_84149;UBFC_ADUM_UBFC_84149
197860;UBFC_ADUM_ UBFC_84134;UBFC_ADUM_UBFC_84134
198818;UBFC_ADUM_ UBFC_84131;UBFC_ADUM_UBFC_84131
198714;UBFC_ADUM_ UBFC_84078;UBFC_ADUM_UBFC_84078
198596;UBFC_ADUM_ UBFC_84028;UBFC_ADUM_UBFC_84028
210534;UBFC_ADUM_ UBFC_84025;UBFC_ADUM_UBFC_84025
199022;UBFC_ADUM_ UBFC_84023;UBFC_ADUM_UBFC_84023
199160;UBFC_ADUM_ UBFC_84011;UBFC_ADUM_UBFC_84011
199104;UBFC_ADUM_ UBFC_83984;UBFC_ADUM_UBFC_83984
199070;UBFC_ADUM_ UBFC_83970;UBFC_ADUM_UBFC_83970
215356;UBFC_ADUM_ UBFC_83968;UBFC_ADUM_UBFC_83968
198584;UBFC_ADUM_ UBFC_83959;UBFC_ADUM_UBFC_83959
198616;UBFC_ADUM_ UBFC_83956;UBFC_ADUM_UBFC_83956
198702;UBFC_ADUM_ UBFC_83924;UBFC_ADUM_UBFC_83924
198164;UBFC_ADUM_ UBFC_83922;UBFC_ADUM_UBFC_83922
198088;UBFC_ADUM_ UBFC_83921;UBFC_ADUM_UBFC_83921
197847;UBFC_ADUM_ UBFC_83913;UBFC_ADUM_UBFC_83913
197934;UBFC_ADUM_ UBFC_83907;UBFC_ADUM_UBFC_83907
198894;UBFC_ADUM_ UBFC_83902;UBFC_ADUM_UBFC_83902
198606;UBFC_ADUM_ UBFC_83901;UBFC_ADUM_UBFC_83901
198691;UBFC_ADUM_ UBFC_83900;UBFC_ADUM_UBFC_83900
228254;UBFC_ADUM_ UBFC_83850;UBFC_ADUM_UBFC_83850
199101;UBFC_ADUM_ UBFC_83849;UBFC_ADUM_UBFC_83849
298810;UBFC_ADUM_ UBFC_83848;UBFC_ADUM_UBFC_83848
198476;UBFC_ADUM_ UBFC_83844;UBFC_ADUM_UBFC_83844
198756;UBFC_ADUM_ UBFC_83843;UBFC_ADUM_UBFC_83843
202641;UBFC_ADUM_ UBFC_83752;UBFC_ADUM_UBFC_83752
198172;UBFC_ADUM_ UBFC_83742;UBFC_ADUM_UBFC_83742
199093;UBFC_ADUM_ UBFC_83740;UBFC_ADUM_UBFC_83740
215755;UBFC_ADUM_ UBFC_83738;UBFC_ADUM_UBFC_83738
198170;UBFC_ADUM_ UBFC_83734;UBFC_ADUM_UBFC_83734
199095;UBFC_ADUM_ UBFC_83733;UBFC_ADUM_UBFC_83733
199147;UBFC_ADUM_ UBFC_83731;UBFC_ADUM_UBFC_83731
199156;UBFC_ADUM_ UBFC_83726;UBFC_ADUM_UBFC_83726
199157;UBFC_ADUM_ UBFC_83718;UBFC_ADUM_UBFC_83718
198807;UBFC_ADUM_ UBFC_83714;UBFC_ADUM_UBFC_83714
198578;UBFC_ADUM_ UBFC_83691;UBFC_ADUM_UBFC_83691
216859;UBFC_ADUM_ UBFC_83689;UBFC_ADUM_UBFC_83689
224033;UBFC_ADUM_ UBFC_83666;UBFC_ADUM_UBFC_83666
217205;UBFC_ADUM_ UBFC_83661;UBFC_ADUM_UBFC_83661
198191;UBFC_ADUM_ UBFC_83604;UBFC_ADUM_UBFC_83604
198155;UBFC_ADUM_ UBFC_83603;UBFC_ADUM_UBFC_83603
198981;UBFC_ADUM_ UBFC_83601;UBFC_ADUM_UBFC_83601
199245;UBFC_ADUM_ UBFC_83581;UBFC_ADUM_UBFC_83581
229296;UBFC_ADUM_ UBFC_83554;UBFC_ADUM_UBFC_83554
198097;UBFC_ADUM_ UBFC_83537;UBFC_ADUM_UBFC_83537
197989;UBFC_ADUM_ UBFC_83530;UBFC_ADUM_UBFC_83530
198396;UBFC_ADUM_ UBFC_83479;UBFC_ADUM_UBFC_83479
198947;UBFC_ADUM_ UBFC_83478;UBFC_ADUM_UBFC_83478
197886;UBFC_ADUM_ UBFC_83403;UBFC_ADUM_UBFC_83403
198932;UBFC_ADUM_ UBFC_83398;UBFC_ADUM_UBFC_83398
198520;UBFC_ADUM_ UBFC_83390;UBFC_ADUM_UBFC_83390
198122;UBFC_ADUM_ UBFC_83388;UBFC_ADUM_UBFC_83388
197967;UBFC_ADUM_ UBFC_83365;UBFC_ADUM_UBFC_83365
221844;UBFC_ADUM_ UBFC_83364;UBFC_ADUM_UBFC_83364
207402;UBFC_ADUM_ UBFC_83292;UBFC_ADUM_UBFC_83292
198101;UBFC_ADUM_ UBFC_83291;UBFC_ADUM_UBFC_83291
198474;UBFC_ADUM_ UBFC_83289;UBFC_ADUM_UBFC_83289
198390;UBFC_ADUM_ UBFC_83215;UBFC_ADUM_UBFC_83215
206903;UBFC_ADUM_ UBFC_83155;UBFC_ADUM_UBFC_83155
198381;UBFC_ADUM_ UBFC_83147;UBFC_ADUM_UBFC_83147
217823;UBFC_ADUM_ UBFC_83107;UBFC_ADUM_UBFC_83107
198117;UBFC_ADUM_ UBFC_83106;UBFC_ADUM_UBFC_83106
198736;UBFC_ADUM_ UBFC_83044;UBFC_ADUM_UBFC_83044
206201;UBFC_ADUM_ UBFC_83039;UBFC_ADUM_UBFC_83039
199381;UBFC_ADUM_ UBFC_83034;UBFC_ADUM_UBFC_83034
198862;UBFC_ADUM_ UBFC_83030;UBFC_ADUM_UBFC_83030
199145;UBFC_ADUM_ UBFC_83023;UBFC_ADUM_UBFC_83023
199004;UBFC_ADUM_ UBFC_83020;UBFC_ADUM_UBFC_83020
219857;UBFC_ADUM_ UBFC_83017;UBFC_ADUM_UBFC_83017
199081;UBFC_ADUM_ UBFC_83014;UBFC_ADUM_UBFC_83014
199000;UBFC_ADUM_ UBFC_82996;UBFC_ADUM_UBFC_82996
198285;UBFC_ADUM_ UBFC_82995;UBFC_ADUM_UBFC_82995
198255;UBFC_ADUM_ UBFC_82994;UBFC_ADUM_UBFC_82994
199117;UBFC_ADUM_ UBFC_82986;UBFC_ADUM_UBFC_82986
199171;UBFC_ADUM_ UBFC_82982;UBFC_ADUM_UBFC_82982
198656;UBFC_ADUM_ UBFC_82977;UBFC_ADUM_UBFC_82977
198423;UBFC_ADUM_ UBFC_82975;UBFC_ADUM_UBFC_82975
207846;UBFC_ADUM_ UBFC_82973;UBFC_ADUM_UBFC_82973
201191;UBFC_ADUM_ UBFC_82970;UBFC_ADUM_UBFC_82970
199177;UBFC_ADUM_ UBFC_82964;UBFC_ADUM_UBFC_82964
198708;UBFC_ADUM_ UBFC_82900;UBFC_ADUM_UBFC_82900
198411;UBFC_ADUM_ UBFC_82885;UBFC_ADUM_UBFC_82885
198989;UBFC_ADUM_ UBFC_82873;UBFC_ADUM_UBFC_82873
197855;UBFC_ADUM_ UBFC_82867;UBFC_ADUM_UBFC_82867
198409;UBFC_ADUM_ UBFC_82845;UBFC_ADUM_UBFC_82845
198600;UBFC_ADUM_ UBFC_82838;UBFC_ADUM_UBFC_82838
197951;UBFC_ADUM_ UBFC_82823;UBFC_ADUM_UBFC_82823
198210;UBFC_ADUM_ UBFC_82822;UBFC_ADUM_UBFC_82822
198909;UBFC_ADUM_ UBFC_82817;UBFC_ADUM_UBFC_82817
213704;UBFC_ADUM_ UBFC_82807;UBFC_ADUM_UBFC_82807
199074;UBFC_ADUM_ UBFC_82806;UBFC_ADUM_UBFC_82806
198352;UBFC_ADUM_ UBFC_82805;UBFC_ADUM_UBFC_82805
197985;UBFC_ADUM_ UBFC_82771;UBFC_ADUM_UBFC_82771
198447;UBFC_ADUM_ UBFC_82770;UBFC_ADUM_UBFC_82770
199196;UBFC_ADUM_ UBFC_82745;UBFC_ADUM_UBFC_82745
215884;UBFC_ADUM_ UBFC_82742;UBFC_ADUM_UBFC_82742
197933;UBFC_ADUM_ UBFC_82734;UBFC_ADUM_UBFC_82734
199027;UBFC_ADUM_ UBFC_82733;UBFC_ADUM_UBFC_82733
198993;UBFC_ADUM_ UBFC_82714;UBFC_ADUM_UBFC_82714
215879;UBFC_ADUM_ UBFC_82712;UBFC_ADUM_UBFC_82712
199369;UBFC_ADUM_ UBFC_82703;UBFC_ADUM_UBFC_82703
199051;UBFC_ADUM_ UBFC_82700;UBFC_ADUM_UBFC_82700
198911;UBFC_ADUM_ UBFC_82697;UBFC_ADUM_UBFC_82697
198377;UBFC_ADUM_ UBFC_82683;UBFC_ADUM_UBFC_82683
198574;UBFC_ADUM_ UBFC_82681;UBFC_ADUM_UBFC_82681
199136;UBFC_ADUM_ UBFC_82680;UBFC_ADUM_UBFC_82680
198582;UBFC_ADUM_ UBFC_82679;UBFC_ADUM_UBFC_82679
201347;UBFC_ADUM_ UBFC_82610;UBFC_ADUM_UBFC_82610
199680;UBFC_ADUM_ UBFC_82574;UBFC_ADUM_UBFC_82574
198937;UBFC_ADUM_ UBFC_82569;UBFC_ADUM_UBFC_82569
198820;UBFC_ADUM_ UBFC_82566;UBFC_ADUM_UBFC_82566
198446;UBFC_ADUM_ UBFC_82561;UBFC_ADUM_UBFC_82561
197980;UBFC_ADUM_ UBFC_82531;UBFC_ADUM_UBFC_82531
207464;UBFC_ADUM_ UBFC_82518;UBFC_ADUM_UBFC_82518
199658;UBFC_ADUM_ UBFC_82403;UBFC_ADUM_UBFC_82403
198301;UBFC_ADUM_ UBFC_82400;UBFC_ADUM_UBFC_82400
204455;UBFC_ADUM_ UBFC_82398;UBFC_ADUM_UBFC_82398
198760;UBFC_ADUM_ UBFC_82395;UBFC_ADUM_UBFC_82395
198934;UBFC_ADUM_ UBFC_82373;UBFC_ADUM_UBFC_82373
202263;UBFC_ADUM_ UBFC_82306;UBFC_ADUM_UBFC_82306
199089;UBFC_ADUM_ UBFC_82164;UBFC_ADUM_UBFC_82164
205087;UBFC_ADUM_ UBFC_82078;UBFC_ADUM_UBFC_82078
198847;UBFC_ADUM_ UBFC_82077;UBFC_ADUM_UBFC_82077
197904;UBFC_ADUM_ UBFC_81997;UBFC_ADUM_UBFC_81997
222338;UBFC_ADUM_ UBFC_81994;UBFC_ADUM_UBFC_81994
199638;UBFC_ADUM_ UBFC_81992;UBFC_ADUM_UBFC_81992
198718;UBFC_ADUM_ UBFC_81991;UBFC_ADUM_UBFC_81991
199148;UBFC_ADUM_ UBFC_81989;UBFC_ADUM_UBFC_81989
210294;UBFC_ADUM_ UBFC_81988;UBFC_ADUM_UBFC_81988
198394;UBFC_ADUM_ UBFC_81987;UBFC_ADUM_UBFC_81987
198969;UBFC_ADUM_ UBFC_81892;UBFC_ADUM_UBFC_81892
199135;UBFC_ADUM_ UBFC_81891;UBFC_ADUM_UBFC_81891
204456;UBFC_ADUM_ UBFC_81888;UBFC_ADUM_UBFC_81888
200135;UBFC_ADUM_ UBFC_81883;UBFC_ADUM_UBFC_81883
199067;UBFC_ADUM_ UBFC_81880;UBFC_ADUM_UBFC_81880
199119;UBFC_ADUM_ UBFC_81879;UBFC_ADUM_UBFC_81879
199632;UBFC_ADUM_ UBFC_81878;UBFC_ADUM_UBFC_81878
197898;UBFC_ADUM_ UBFC_81874;UBFC_ADUM_UBFC_81874
199138;UBFC_ADUM_ UBFC_81862;UBFC_ADUM_UBFC_81862
198742;UBFC_ADUM_ UBFC_81860;UBFC_ADUM_UBFC_81860
198775;UBFC_ADUM_ UBFC_81857;UBFC_ADUM_UBFC_81857
198698;UBFC_ADUM_ UBFC_81848;UBFC_ADUM_UBFC_81848
198486;UBFC_ADUM_ UBFC_81847;UBFC_ADUM_UBFC_81847
198788;UBFC_ADUM_ UBFC_81825;UBFC_ADUM_UBFC_81825
198463;UBFC_ADUM_ UBFC_81752;UBFC_ADUM_UBFC_81752
199144;UBFC_ADUM_ UBFC_81748;UBFC_ADUM_UBFC_81748
198576;UBFC_ADUM_ UBFC_81746;UBFC_ADUM_UBFC_81746
198362;UBFC_ADUM_ UBFC_81729;UBFC_ADUM_UBFC_81729
207475;UBFC_ADUM_ UBFC_81728;UBFC_ADUM_UBFC_81728
198990;UBFC_ADUM_ UBFC_81726;UBFC_ADUM_UBFC_81726
198560;UBFC_ADUM_ UBFC_81725;UBFC_ADUM_UBFC_81725
197873;UBFC_ADUM_ UBFC_81719;UBFC_ADUM_UBFC_81719
198603;UBFC_ADUM_ UBFC_81709;UBFC_ADUM_UBFC_81709
199009;UBFC_ADUM_ UBFC_81646;UBFC_ADUM_UBFC_81646
197936;UBFC_ADUM_ UBFC_81633;UBFC_ADUM_UBFC_81633
198471;UBFC_ADUM_ UBFC_81545;UBFC_ADUM_UBFC_81545
201297;UBFC_ADUM_ UBFC_81544;UBFC_ADUM_UBFC_81544
197843;UBFC_ADUM_ UBFC_81543;UBFC_ADUM_UBFC_81543
198507;UBFC_ADUM_ UBFC_81542;UBFC_ADUM_UBFC_81542
198865;UBFC_ADUM_ UBFC_81541;UBFC_ADUM_UBFC_81541
201905;UBFC_ADUM_ UBFC_81389;UBFC_ADUM_UBFC_81389
198815;UBFC_ADUM_ UBFC_81388;UBFC_ADUM_UBFC_81388
198917;UBFC_ADUM_ UBFC_81386;UBFC_ADUM_UBFC_81386
198663;UBFC_ADUM_ UBFC_81384;UBFC_ADUM_UBFC_81384
198898;UBFC_ADUM_ UBFC_81383;UBFC_ADUM_UBFC_81383
197912;UBFC_ADUM_ UBFC_81381;UBFC_ADUM_UBFC_81381
198183;UBFC_ADUM_ UBFC_81322;UBFC_ADUM_UBFC_81322
198514;UBFC_ADUM_ UBFC_81243;UBFC_ADUM_UBFC_81243
198789;UBFC_ADUM_ UBFC_81219;UBFC_ADUM_UBFC_81219
198206;UBFC_ADUM_ UBFC_81218;UBFC_ADUM_UBFC_81218
198279;UBFC_ADUM_ UBFC_81212;UBFC_ADUM_UBFC_81212
198724;UBFC_ADUM_ UBFC_81146;UBFC_ADUM_UBFC_81146
198767;UBFC_ADUM_ UBFC_81126;UBFC_ADUM_UBFC_81126
201171;UBFC_ADUM_ UBFC_81125;UBFC_ADUM_UBFC_81125
197846;UBFC_ADUM_ UBFC_81109;UBFC_ADUM_UBFC_81109
198533;UBFC_ADUM_ UBFC_81108;UBFC_ADUM_UBFC_81108
198512;UBFC_ADUM_ UBFC_81107;UBFC_ADUM_UBFC_81107
198610;UBFC_ADUM_ UBFC_81068;UBFC_ADUM_UBFC_81068
198189;UBFC_ADUM_ UBFC_81055;UBFC_ADUM_UBFC_81055
198699;UBFC_ADUM_ UBFC_81052;UBFC_ADUM_UBFC_81052
199023;UBFC_ADUM_ UBFC_81051;UBFC_ADUM_UBFC_81051
199127;UBFC_ADUM_ UBFC_81016;UBFC_ADUM_UBFC_81016
198157;UBFC_ADUM_ UBFC_80931;UBFC_ADUM_UBFC_80931
198597;UBFC_ADUM_ UBFC_80930;UBFC_ADUM_UBFC_80930
198386;UBFC_ADUM_ UBFC_80923;UBFC_ADUM_UBFC_80923
198300;UBFC_ADUM_ UBFC_80913;UBFC_ADUM_UBFC_80913
198893;UBFC_ADUM_ UBFC_80912;UBFC_ADUM_UBFC_80912
199026;UBFC_ADUM_ UBFC_80911;UBFC_ADUM_UBFC_80911
199697;UBFC_ADUM_ UBFC_80905;UBFC_ADUM_UBFC_80905
199071;UBFC_ADUM_ UBFC_80902;UBFC_ADUM_UBFC_80902
200096;UBFC_ADUM_ UBFC_80901;UBFC_ADUM_UBFC_80901
198129;UBFC_ADUM_ UBFC_80899;UBFC_ADUM_UBFC_80899
198543;UBFC_ADUM_ UBFC_80895;UBFC_ADUM_UBFC_80895
198569;UBFC_ADUM_ UBFC_80893;UBFC_ADUM_UBFC_80893
199685;UBFC_ADUM_ UBFC_80892;UBFC_ADUM_UBFC_80892
198328;UBFC_ADUM_ UBFC_80885;UBFC_ADUM_UBFC_80885
199018;UBFC_ADUM_ UBFC_80877;UBFC_ADUM_UBFC_80877
207495;UBFC_ADUM_ UBFC_80871;UBFC_ADUM_UBFC_80871
198872;UBFC_ADUM_ UBFC_80868;UBFC_ADUM_UBFC_80868
199630;UBFC_ADUM_ UBFC_80794;UBFC_ADUM_UBFC_80794
197890;UBFC_ADUM_ UBFC_80792;UBFC_ADUM_UBFC_80792
198297;UBFC_ADUM_ UBFC_80695;UBFC_ADUM_UBFC_80695
198318;UBFC_ADUM_ UBFC_80693;UBFC_ADUM_UBFC_80693
198717;UBFC_ADUM_ UBFC_80689;UBFC_ADUM_UBFC_80689
198642;UBFC_ADUM_ UBFC_80688;UBFC_ADUM_UBFC_80688
199096;UBFC_ADUM_ UBFC_80662;UBFC_ADUM_UBFC_80662
212837;UBFC_ADUM_ UBFC_80654;UBFC_ADUM_UBFC_80654
197938;UBFC_ADUM_ UBFC_80538;UBFC_ADUM_UBFC_80538
199143;UBFC_ADUM_ UBFC_80518;UBFC_ADUM_UBFC_80518
211137;UBFC_ADUM_ UBFC_80517;UBFC_ADUM_UBFC_80517
199691;UBFC_ADUM_ UBFC_80516;UBFC_ADUM_UBFC_80516
198860;UBFC_ADUM_ UBFC_80515;UBFC_ADUM_UBFC_80515
199628;UBFC_ADUM_ UBFC_80513;UBFC_ADUM_UBFC_80513
199202;UBFC_ADUM_ UBFC_80509;UBFC_ADUM_UBFC_80509
198594;UBFC_ADUM_ UBFC_80503;UBFC_ADUM_UBFC_80503
197978;UBFC_ADUM_ UBFC_80500;UBFC_ADUM_UBFC_80500
198809;UBFC_ADUM_ UBFC_80493;UBFC_ADUM_UBFC_80493
199655;UBFC_ADUM_ UBFC_80490;UBFC_ADUM_UBFC_80490
198454;UBFC_ADUM_ UBFC_80489;UBFC_ADUM_UBFC_80489
228251;UBFC_ADUM_ UBFC_80488;UBFC_ADUM_UBFC_80488
199610;UBFC_ADUM_ UBFC_80453;UBFC_ADUM_UBFC_80453
198750;UBFC_ADUM_ UBFC_80449;UBFC_ADUM_UBFC_80449
205018;UBFC_ADUM_ UBFC_80445;UBFC_ADUM_UBFC_80445
199112;UBFC_ADUM_ UBFC_80443;UBFC_ADUM_UBFC_80443
198548;UBFC_ADUM_ UBFC_80395;UBFC_ADUM_UBFC_80395
199090;UBFC_ADUM_ UBFC_80389;UBFC_ADUM_UBFC_80389
199647;UBFC_ADUM_ UBFC_80373;UBFC_ADUM_UBFC_80373
198720;UBFC_ADUM_ UBFC_80361;UBFC_ADUM_UBFC_80361
198534;UBFC_ADUM_ UBFC_80359;UBFC_ADUM_UBFC_80359
199862;UBFC_ADUM_ UBFC_80294;UBFC_ADUM_UBFC_80294
198011;UBFC_ADUM_ UBFC_80293;UBFC_ADUM_UBFC_80293
198793;UBFC_ADUM_ UBFC_80291;UBFC_ADUM_UBFC_80291
197891;UBFC_ADUM_ UBFC_80290;UBFC_ADUM_UBFC_80290
197853;UBFC_ADUM_ UBFC_80289;UBFC_ADUM_UBFC_80289
198115;UBFC_ADUM_ UBFC_80288;UBFC_ADUM_UBFC_80288
198491;UBFC_ADUM_ UBFC_80287;UBFC_ADUM_UBFC_80287
197931;UBFC_ADUM_ UBFC_80286;UBFC_ADUM_UBFC_80286
207933;UBFC_ADUM_ UBFC_80257;UBFC_ADUM_UBFC_80257
198696;UBFC_ADUM_ UBFC_80233;UBFC_ADUM_UBFC_80233
198875;UBFC_ADUM_ UBFC_80230;UBFC_ADUM_UBFC_80230
197917;UBFC_ADUM_ UBFC_80171;UBFC_ADUM_UBFC_80171
198265;UBFC_ADUM_ UBFC_80169;UBFC_ADUM_UBFC_80169
198176;UBFC_ADUM_ UBFC_80167;UBFC_ADUM_UBFC_80167
198040;UBFC_ADUM_ UBFC_80153;UBFC_ADUM_UBFC_80153
213803;UBFC_ADUM_ UBFC_80142;UBFC_ADUM_UBFC_80142
228256;UBFC_ADUM_ UBFC_80117;UBFC_ADUM_UBFC_80117
198167;UBFC_ADUM_ UBFC_80111;UBFC_ADUM_UBFC_80111
213799;UBFC_ADUM_ UBFC_80096;UBFC_ADUM_UBFC_80096
198113;UBFC_ADUM_ UBFC_80052;UBFC_ADUM_UBFC_80052
198110;UBFC_ADUM_ UBFC_80050;UBFC_ADUM_UBFC_80050
198018;UBFC_ADUM_ UBFC_80043;UBFC_ADUM_UBFC_80043
198721;UBFC_ADUM_ UBFC_80025;UBFC_ADUM_UBFC_80025
205455;UBFC_ADUM_ UBFC_80000;UBFC_ADUM_UBFC_80000
207042;UBFC_ADUM_ UBFC_79978;UBFC_ADUM_UBFC_79978
213528;UBFC_ADUM_ UBFC_79977;UBFC_ADUM_UBFC_79977
198929;UBFC_ADUM_ UBFC_79958;UBFC_ADUM_UBFC_79958
198627;UBFC_ADUM_ UBFC_79949;UBFC_ADUM_UBFC_79949
198078;UBFC_ADUM_ UBFC_79919;UBFC_ADUM_UBFC_79919
198045;UBFC_ADUM_ UBFC_79918;UBFC_ADUM_UBFC_79918
199025;UBFC_ADUM_ UBFC_79871;UBFC_ADUM_UBFC_79871
198845;UBFC_ADUM_ UBFC_79853;UBFC_ADUM_UBFC_79853
198437;UBFC_ADUM_ UBFC_79825;UBFC_ADUM_UBFC_79825
198623;UBFC_ADUM_ UBFC_79819;UBFC_ADUM_UBFC_79819
198509;UBFC_ADUM_ UBFC_79818;UBFC_ADUM_UBFC_79818
198320;UBFC_ADUM_ UBFC_79817;UBFC_ADUM_UBFC_79817
197902;UBFC_ADUM_ UBFC_79816;UBFC_ADUM_UBFC_79816
199180;UBFC_ADUM_ UBFC_79812;UBFC_ADUM_UBFC_79812
198309;UBFC_ADUM_ UBFC_79802;UBFC_ADUM_UBFC_79802
198755;UBFC_ADUM_ UBFC_79782;UBFC_ADUM_UBFC_79782
198485;UBFC_ADUM_ UBFC_79781;UBFC_ADUM_UBFC_79781
198121;UBFC_ADUM_ UBFC_79750;UBFC_ADUM_UBFC_79750
198528;UBFC_ADUM_ UBFC_79742;UBFC_ADUM_UBFC_79742
